logtime,severity,pid,threadid,fileline,event,sequence,dur_ms,session,dbname,username,operation,execution_time,total_time,query,client,msg,name_values,hostname,logfile
2020-07-01 00:00:00.000051,OTHER,16,2,FileMgr.cpp:183,,,,,,,,,,,,File id: 0 Page size: 2097152 Num pages: 256,,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000052,OTHER,16,2,FileMgr.cpp:183,,,,,,,,,,,,File id: 1 Page size: 4096 Num pages: 4096,,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000053,OTHER,16,4,FileInfo.cpp:127,,,,,,,,,,,,"FId.PSz: 0.2097152 Chunk key: 1,1,1,0, Page id: 0 Epoch: 0",,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000054,OTHER,16,4,FileInfo.cpp:127,,,,,,,,,,,,"FId.PSz: 0.2097152 Chunk key: 1,1,2,0, Page id: 0 Epoch: 0",,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000055,OTHER,16,4,FileInfo.cpp:127,,,,,,,,,,,,"FId.PSz: 0.2097152 Chunk key: 1,1,3,0, Page id: 0 Epoch: 0",,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000056,OTHER,16,5,FileInfo.cpp:127,,,,,,,,,,,,"FId.PSz: 1.4096 Chunk key: 1,1,1,0, Page id: -1 Epoch: 0",,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000057,OTHER,16,5,FileInfo.cpp:127,,,,,,,,,,,,"FId.PSz: 1.4096 Chunk key: 1,1,2,0, Page id: -1 Epoch: 0",,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000058,OTHER,16,5,FileInfo.cpp:127,,,,,,,,,,,,"FId.PSz: 1.4096 Chunk key: 1,1,3,0, Page id: -1 Epoch: 0",,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000059,OTHER,16,4,FileInfo.cpp:127,,,,,,,,,,,,"FId.PSz: 0.2097152 Chunk key: 1,1,4,0,2, Page id: 0 Epoch: 0",,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000060,OTHER,16,5,FileInfo.cpp:127,,,,,,,,,,,,"FId.PSz: 1.4096 Chunk key: 1,1,4,0,1, Page id: -1 Epoch: 0",,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000061,OTHER,16,5,FileInfo.cpp:127,,,,,,,,,,,,"FId.PSz: 1.4096 Chunk key: 1,1,4,0,2, Page id: -1 Epoch: 0",,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000062,OTHER,16,5,FileInfo.cpp:127,,,,,,,,,,,,"FId.PSz: 1.4096 Chunk key: 1,1,5,0,1, Page id: -1 Epoch: 0",,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000063,OTHER,16,5,FileInfo.cpp:127,,,,,,,,,,,,"FId.PSz: 1.4096 Chunk key: 1,1,5,0,2, Page id: -1 Epoch: 0",,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000064,OTHER,16,5,FileInfo.cpp:127,,,,,,,,,,,,"FId.PSz: 1.4096 Chunk key: 1,1,6,0,1, Page id: -1 Epoch: 0",,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000065,OTHER,16,5,FileInfo.cpp:127,,,,,,,,,,,,"FId.PSz: 1.4096 Chunk key: 1,1,6,0,2, Page id: -1 Epoch: 0",,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000066,OTHER,16,5,FileInfo.cpp:127,,,,,,,,,,,,"FId.PSz: 1.4096 Chunk key: 1,1,7,0,1, Page id: -1 Epoch: 0",,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000067,OTHER,16,5,FileInfo.cpp:127,,,,,,,,,,,,"FId.PSz: 1.4096 Chunk key: 1,1,7,0,2, Page id: -1 Epoch: 0",,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000068,OTHER,16,4,FileInfo.cpp:127,,,,,,,,,,,,"FId.PSz: 0.2097152 Chunk key: 1,1,4,0,1, Page id: 0 Epoch: 0",,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000069,OTHER,16,5,FileInfo.cpp:127,,,,,,,,,,,,"FId.PSz: 1.4096 Chunk key: 1,1,8,0, Page id: -1 Epoch: 0",,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000070,OTHER,16,5,FileInfo.cpp:127,,,,,,,,,,,,"FId.PSz: 1.4096 Chunk key: 1,1,9,0, Page id: -1 Epoch: 0",,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000071,OTHER,16,4,FileInfo.cpp:127,,,,,,,,,,,,"FId.PSz: 0.2097152 Chunk key: 1,1,5,0,2, Page id: 0 Epoch: 0",,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000072,OTHER,16,4,FileInfo.cpp:127,,,,,,,,,,,,"FId.PSz: 0.2097152 Chunk key: 1,1,5,0,1, Page id: 0 Epoch: 0",,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000073,OTHER,16,4,FileInfo.cpp:127,,,,,,,,,,,,"FId.PSz: 0.2097152 Chunk key: 1,1,6,0,2, Page id: 0 Epoch: 0",,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000074,OTHER,16,4,FileInfo.cpp:127,,,,,,,,,,,,"FId.PSz: 0.2097152 Chunk key: 1,1,6,0,1, Page id: 0 Epoch: 0",,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000075,OTHER,16,4,FileInfo.cpp:127,,,,,,,,,,,,"FId.PSz: 0.2097152 Chunk key: 1,1,7,0,2, Page id: 0 Epoch: 0",,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000076,OTHER,16,4,FileInfo.cpp:127,,,,,,,,,,,,"FId.PSz: 0.2097152 Chunk key: 1,1,7,0,1, Page id: 0 Epoch: 0",,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000077,OTHER,16,4,FileInfo.cpp:127,,,,,,,,,,,,"FId.PSz: 0.2097152 Chunk key: 1,1,8,0, Page id: 0 Epoch: 0",,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000078,OTHER,16,4,FileInfo.cpp:127,,,,,,,,,,,,"FId.PSz: 0.2097152 Chunk key: 1,1,9,0, Page id: 0 Epoch: 0",,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000079,OTHER,16,5,FileInfo.cpp:180,,,,,,,,,,,,"FId.PSz: 1.4096 Chunk key: 1,1,11,0, Page id: -1 Epoch: 0",,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000080,OTHER,16,4,FileInfo.cpp:180,,,,,,,,,,,,"FId.PSz: 0.2097152 Chunk key: 1,1,11,0, Page id: 0 Epoch: 0",,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000081,INFO,16,2,FileMgr.cpp:205,,,,,,,,,,,,"Completed Reading table's file metadata, Elapsed time : 218ms Epoch: 1 files read: 2 table location: '/omnisci-storage/data/mapd_data/table_1_1'",,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000082,OTHER,16,2,FileMgr.cpp:220,,,,,,,,,,,,Number of Headers in Vector: 28,,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000083,INFO,16,2,Catalog.cpp:1414,,,,,,,,,,,,Instantiating Fragmenter for table omnisci_states took 225ms,,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000084,DEBUG,16,2,LockMgr.h:207,,,,,,,,,,,,Acquiring Table Data Read Lock for table: omnisci_states,,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000085,INFO,16,2,QueryDispatchQueue.h:49,,,,,,,,,,,,Dispatching query with 0 queries in the queue.,,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000086,INFO,16,6,QueryDispatchQueue.h:80,,,,,,,,,,,,Running query and returning control. There are now 0 queries in the queue.,,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000087,DEBUG,16,6,DBHandler.cpp:4761,,,,,,,,,,,,"Table Schema Locks:
1 1",,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000088,DEBUG,16,6,DBHandler.cpp:4762,,,,,,,,,,,,"Table Data Locks:
1 1",,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000089,OTHER,16,6,RelAlgDagBuilder.cpp:2584,,,,,,,,,,,,"Parsing query RA JSON: {
  ""rels"": [
    {
      ""id"": ""0"",
      ""relOp"": ""LogicalTableScan"",
      ""fieldNames"": [
        ""id"",
        ""abbr"",
        ""name"",
        ""omnisci_geo"",
        ""rowid""
      ],
      ""table"": [
        ""omnisci"",
        ""omnisci_states""
      ],
      ""inputs"": []
    },
    {
      ""id"": ""1"",
      ""relOp"": ""LogicalProject"",
      ""fields"": [
        ""$f0""
      ],
      ""exprs"": [
        {
          ""literal"": 0,
          ""type"": ""DECIMAL"",
          ""target_type"": ""INTEGER"",
          ""scale"": 0,
          ""precision"": 1,
          ""type_scale"": 0,
          ""type_precision"": 10
        }
      ]
    },
    {
      ""id"": ""2"",
      ""relOp"": ""LogicalAggregate"",
      ""fields"": [
        ""EXPR$0""
      ],
      ""group"": [],
      ""aggs"": [
        {
          ""agg"": ""COUNT"",
          ""type"": {
            ""type"": ""BIGINT"",
            ""nullable"": false
          },
          ""distinct"": false,
          ""operands"": []
        }
      ]
    }
  ]
}",,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000090,DEBUG,16,6,RelAlgExecutor.cpp:496,,,,,,,,,,,,Executing query step 0,,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000091,OTHER,16,6,RelAlgExecutor.cpp:1065,,,,,,,,,,,,used_inputs.size() = 0,,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000092,OTHER,16,6,RelAlgExecutor.cpp:974,,,,,,,,,,,,ra_node=(RelCompound<140710376479456>(null (RexAgg 4 0 BIGINT NONE) groups: [ ] sources: [ (RexLiteral 0) ])) input_col_descs_unique.size()=0 source_used_inputs.size()=0,,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000093,OTHER,16,6,RelAlgExecutor.cpp:974,,,,,,,,,,,,ra_node=(RelCompound<140710376479456>(null (RexAgg 4 0 BIGINT NONE) groups: [ ] sources: [ (RexLiteral 0) ])) input_col_descs_unique.size()=0 source_used_inputs.size()=0,,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000094,OTHER,16,6,RelAlgExecutor.cpp:3264,,,,,,,,,,,,"input_descs=(InputDescriptor(table_id(1),nest_level(0)))",,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000095,OTHER,16,6,RelAlgExecutor.cpp:1135,,,,,,,,,,,,get_scalar_sources_size((RelCompound<140710376479456>(null (RexAgg 4 0 BIGINT NONE) groups: [ ] sources: [ (RexLiteral 0) ]))) = 1,,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000096,OTHER,16,6,RelAlgExecutor.cpp:2689,,,,,,,,,,,,body->getId()=4 body->toString()=(RelCompound<140710376479456>(null (RexAgg 4 0 BIGINT NONE) groups: [ ] sources: [ (RexLiteral 0) ])) it==leaf_results_.end()=true,,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000097,DEBUG,16,6,Execute.cpp:1322,,,,,,,,,,,,"Executor 1 is executing work unit:
	Table/Col/Levels:
	Projected targets: (COUNT *)
	Has Estimator: True
	Sort Info:
	  Order Entries:
	  Algorithm: ResultSet
	  Limit: 0
	  Offset: 0
	Scan Limit: 0
	Bump Allocator: False",,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000098,DEBUG,16,6,NativeCodegen.cpp:2054,,,,,,,,,,,,number of hoisted literals: 0 / literal buffer usage: 0 bytes,,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000099,DEBUG,16,6,Execute.cpp:2030,,,,,,,,,,,,Dispatching kernel per fragment,,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000100,DEBUG,16,6,Execute.cpp:2031,,,,,,,,,,,,"Query Memory Descriptor State
	Query Type: Non-grouped Aggregate
	Keyless Hash: False
	Effective key width: 8
	Number of group columns: 0
	Col Slot Context State
	N | P , L
	0 | 8 , 4
	Allow Multifrag: True
	Interleaved Bins on GPU: False
	Blocks Share Memory: True
	Threads Share Memory: False
	Uses Fast Group Values: False
	Lazy Init Groups (GPU): True
	Entry Count: 1
	Min Val (perfect hash only): 0
	Max Val (perfect hash only): 0
	Bucket Val (perfect hash only): 0
	Sort on GPU: False
	Use Streaming Top N: False
	Output Columnar: False
	Render Output: False
	Use Baseline Sort: False",,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000101,OTHER,16,6,RelAlgExecutor.cpp:2784,,,,,,,,,,,,result.getRows()->entryCount()=1,,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000102,OTHER,16,6,RelAlgExecutor.cpp:599,,,,,,,,,,,,"Returned from executeCompound(), addTemporaryTable(-4, ...) exec_desc.getResult().getDataPtr()->rowCount()=1",,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000103,DEBUG,16,6,DBHandler.cpp:4811,,,,,,,,,,,,"CPU Memory Info:
	Total: 5950.32 MB
	Free: 4582.97 MB
	Process: 91.9648 MB
	Virtual: 6123.04 MB
	Process + Swap: 9.87891 MB
	Process Shared: 82.0859 MB",,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000104,DEBUG,16,2,DBHandler.cpp:1132,,,,,,,,,,,,Table Schema Locks:,,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000105,DEBUG,16,2,DBHandler.cpp:1133,,,,,,,,,,,,Table Data Locks:,,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000106,INFO,16,,DBHandler.cpp:1054,sql_execute,1,1899,343-6YjO,omnisci,admin,SELECT,1891,1898,SELECT count(*) from omnisci_states;,tcp:localhost:46380,,,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000107,DEBUG,16,,DBHandler.cpp:1054,,,,,,,,,,,,"stacked_times sql_execute 1 total time 1900 ms
  parse_to_ra 140710812563200 - total time 1773 ms
    processImpl 140710812563200 - total time 1546 ms
  execute_rel_alg 140710695130880 - total time 122 ms
    convert_rows 140710695130880 - total time 0 ms",,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000108,INFO,16,,DBHandler.cpp:1054,sql_execute_begin,4,0,343-6YjO,omnisci,admin,SELECT,,,"select count(*)
    from omnisci_states as s",,,,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000109,DEBUG,16,2,DBHandler.cpp:5163,,,,,,,,,,,,query type: READ,,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000110,INFO,16,2,Calcite.cpp:486,,,,,,,,,,,,"User calcite catalog omnisci sql 'select count(*)
    from omnisci_states as s'",,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000111,INFO,16,2,Calcite.cpp:513,,,,,,,,,,,,"Time in Thrift 2 (ms), Time in Java Calcite server 21 (ms)",,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000112,DEBUG,16,2,LockMgr.h:113,,,,,,,,,,,,Acquiring Table Schema Read Lock for table: omnisci_states,,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000113,DEBUG,16,2,LockMgr.h:207,,,,,,,,,,,,Acquiring Table Data Read Lock for table: omnisci_states,,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000114,INFO,16,2,QueryDispatchQueue.h:49,,,,,,,,,,,,Dispatching query with 0 queries in the queue.,,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000115,INFO,16,6,QueryDispatchQueue.h:80,,,,,,,,,,,,Running query and returning control. There are now 0 queries in the queue.,,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000116,DEBUG,16,6,DBHandler.cpp:4761,,,,,,,,,,,,"Table Schema Locks:
1 1",,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000117,DEBUG,16,6,DBHandler.cpp:4762,,,,,,,,,,,,"Table Data Locks:
1 1",,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000118,OTHER,16,6,RelAlgDagBuilder.cpp:2584,,,,,,,,,,,,"Parsing query RA JSON: {
  ""rels"": [
    {
      ""id"": ""0"",
      ""relOp"": ""LogicalTableScan"",
      ""fieldNames"": [
        ""id"",
        ""abbr"",
        ""name"",
        ""omnisci_geo"",
        ""rowid""
      ],
      ""table"": [
        ""omnisci"",
        ""omnisci_states""
      ],
      ""inputs"": []
    },
    {
      ""id"": ""1"",
      ""relOp"": ""LogicalProject"",
      ""fields"": [
        ""$f0""
      ],
      ""exprs"": [
        {
          ""literal"": 0,
          ""type"": ""DECIMAL"",
          ""target_type"": ""INTEGER"",
          ""scale"": 0,
          ""precision"": 1,
          ""type_scale"": 0,
          ""type_precision"": 10
        }
      ]
    },
    {
      ""id"": ""2"",
      ""relOp"": ""LogicalAggregate"",
      ""fields"": [
        ""EXPR$0""
      ],
      ""group"": [],
      ""aggs"": [
        {
          ""agg"": ""COUNT"",
          ""type"": {
            ""type"": ""BIGINT"",
            ""nullable"": false
          },
          ""distinct"": false,
          ""operands"": []
        }
      ]
    }
  ]
}",,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000119,DEBUG,16,6,RelAlgExecutor.cpp:496,,,,,,,,,,,,Executing query step 0,,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000120,OTHER,16,6,RelAlgExecutor.cpp:1065,,,,,,,,,,,,used_inputs.size() = 0,,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000121,OTHER,16,6,RelAlgExecutor.cpp:974,,,,,,,,,,,,ra_node=(RelCompound<140710376479456>(null (RexAgg 4 0 BIGINT NONE) groups: [ ] sources: [ (RexLiteral 0) ])) input_col_descs_unique.size()=0 source_used_inputs.size()=0,,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000122,OTHER,16,6,RelAlgExecutor.cpp:974,,,,,,,,,,,,ra_node=(RelCompound<140710376479456>(null (RexAgg 4 0 BIGINT NONE) groups: [ ] sources: [ (RexLiteral 0) ])) input_col_descs_unique.size()=0 source_used_inputs.size()=0,,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000123,OTHER,16,6,RelAlgExecutor.cpp:3264,,,,,,,,,,,,"input_descs=(InputDescriptor(table_id(1),nest_level(0)))",,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000124,OTHER,16,6,RelAlgExecutor.cpp:1135,,,,,,,,,,,,get_scalar_sources_size((RelCompound<140710376479456>(null (RexAgg 4 0 BIGINT NONE) groups: [ ] sources: [ (RexLiteral 0) ]))) = 1,,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000125,OTHER,16,6,RelAlgExecutor.cpp:2689,,,,,,,,,,,,body->getId()=4 body->toString()=(RelCompound<140710376479456>(null (RexAgg 4 0 BIGINT NONE) groups: [ ] sources: [ (RexLiteral 0) ])) it==leaf_results_.end()=true,,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000126,DEBUG,16,6,Execute.cpp:1322,,,,,,,,,,,,"Executor 1 is executing work unit:
	Table/Col/Levels:
	Projected targets: (COUNT *)
	Has Estimator: True
	Sort Info:
	  Order Entries:
	  Algorithm: ResultSet
	  Limit: 0
	  Offset: 0
	Scan Limit: 0
	Bump Allocator: False",,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000127,DEBUG,16,6,NativeCodegen.cpp:2054,,,,,,,,,,,,number of hoisted literals: 0 / literal buffer usage: 0 bytes,,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000128,DEBUG,16,6,Execute.cpp:2030,,,,,,,,,,,,Dispatching kernel per fragment,,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000129,DEBUG,16,6,Execute.cpp:2031,,,,,,,,,,,,"Query Memory Descriptor State
	Query Type: Non-grouped Aggregate
	Keyless Hash: False
	Effective key width: 8
	Number of group columns: 0
	Col Slot Context State
	N | P , L
	0 | 8 , 4
	Allow Multifrag: True
	Interleaved Bins on GPU: False
	Blocks Share Memory: True
	Threads Share Memory: False
	Uses Fast Group Values: False
	Lazy Init Groups (GPU): True
	Entry Count: 1
	Min Val (perfect hash only): 0
	Max Val (perfect hash only): 0
	Bucket Val (perfect hash only): 0
	Sort on GPU: False
	Use Streaming Top N: False
	Output Columnar: False
	Render Output: False
	Use Baseline Sort: False",,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000130,OTHER,16,6,RelAlgExecutor.cpp:2784,,,,,,,,,,,,result.getRows()->entryCount()=1,,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000131,OTHER,16,6,RelAlgExecutor.cpp:599,,,,,,,,,,,,"Returned from executeCompound(), addTemporaryTable(-4, ...) exec_desc.getResult().getDataPtr()->rowCount()=1",,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000132,DEBUG,16,6,DBHandler.cpp:4811,,,,,,,,,,,,"CPU Memory Info:
	Total: 5950.32 MB
	Free: 4578.79 MB
	Process: 92.5273 MB
	Virtual: 6122.91 MB
	Process + Swap: 9.83594 MB
	Process Shared: 82.6914 MB",,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000133,DEBUG,16,2,DBHandler.cpp:1132,,,,,,,,,,,,Table Schema Locks:,,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000134,DEBUG,16,2,DBHandler.cpp:1133,,,,,,,,,,,,Table Data Locks:,,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000135,INFO,16,,DBHandler.cpp:1054,sql_execute,4,39,343-6YjO,omnisci,admin,SELECT,34,38,"select count(*)
    from omnisci_states as s",tcp:localhost:46380,,,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000136,DEBUG,16,,DBHandler.cpp:1054,,,,,,,,,,,,"stacked_times sql_execute 4 total time 39 ms
  parse_to_ra 140710812563200 - total time 27 ms
    processImpl 140710812563200 - total time 26 ms
  execute_rel_alg 140710695130880 - total time 9 ms
    convert_rows 140710695130880 - total time 0 ms",,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000137,INFO,16,,DBHandler.cpp:614,disconnect_begin,5,0,,,,,,,,,stdlog_begin disconnect 5 0     ,,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000138,INFO,16,2,DBHandler.cpp:622,,,,,,,,,,,,User admin disconnected from database omnisci with public_session_id: 343-6YjO,,db,tests/gold/omnisci_server.INFO
2020-07-01 00:00:00.000139,INFO,16,,DBHandler.cpp:614,disconnect,5,1,343-6YjO,omnisci,admin,,,,,tcp:localhost:46380,,,db,tests/gold/omnisci_server.INFO
