logtime,severity,pid,threadid,fileline,event,sequence,dur_ms,session,dbname,username,operation,execution_ms,total_ms,query,client,msg,name_values,hostname,logfile,msg_norm
"1593561600000034","DEBUG","15","0","Calcite.cpp:539","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","[{""name"":""Truncate__"",""ret"":""float"",""args"":[""float"",""i32""]},{""name"":""area_triangle"",""ret"":""double"",""args"":[""double"",""double"",""double"",""double"",""double"",""double""]},{""name"":""box_contains_point"",""ret"":""i1"",""args"":[""double*"",""i64"",""double"",""double""]},{""name"":""Round__"",""ret"":""float"",""args"":[""float"",""i32""]},{""name"":""ST_YMax"",""ret"":""double"",""args"":[""i8*"",""i64"",""i32"",""i32"",""i32""]},{""name"":""ST_Intersects_Point_Point"",""ret"":""i1"",""args"":[""i8*"",""i64"",""i8*"",""i64"",""i32"",""i32"",""i32"",""i32"",""i32""]},{""name"":""distance_point_point_squared"",""ret"":""double"",""args"":[""double"",""double"",""double"",""double""]},{""name"":""degrees"",""ret"":""double"",""args"":[""double""]},{""name"":""perimeter_multipolygon"",""ret"":""double"",""args"":[""i8*"",""i64"",""i32*"",""i64"",""i32*"",""i64"",""i32"",""i32"",""i32"",""i1""]},{""name"":""ST_Distance_Polygon_MultiPolygon"",""ret"":""double"",""args"":[""i8*"",""i64"",""i32*"",""i64"",""i8*"",""i64"",""i32*"",""i64"",""i32*"",""i64"",""i32"",""i32"",""i32"",""i32"",""i32""]},{""name"":""approx_distance_in_meters"",""ret"":""double"",""args"":[""float"",""float"",""float"",""float""]},{""name"":""isNan__"",""ret"":""i1"",""args"":[""float""]},{""name"":""convert_meters_to_pixel_height"",""ret"":""double"",""args"":[""double"",""i8*"",""i64"",""i32"",""i32"",""i32"",""double"",""double"",""i32"",""double""]},{""name"":""tol_eq"",""ret"":""i1"",""args"":[""double"",""double"",""double""]},{""name"":""ST_Intersects_LineString_MultiPolygon"",""ret"":""i1"",""args"":[""i8*"",""i64"",""double*"",""i64"",""i32"",""i8*"",""i64"",""i32*"",""i64"",""i32*"",""i64"",""double*"",""i64"",""i32"",""i32"",""i32"",""i32"",""i32""]},{""name"":""ST_YMin_Bounds"",""ret"":""double"",""args"":[""double*"",""i64"",""i32"",""i32""]},{""name"":""ST_Contains_LineString_LineString"",""ret"":""i1"",""args"":[""i8*"",""i64"",""double*"",""i64"",""i32"",""i8*"",""i64"",""double*"",""i64"",""i32"",""i32"",""i32"",""i32"",""i32"",""i32""]},{""name"":""Log10"",""ret"":""double"",""args"":[""double""]},{""name"":""ST_YMax_Bounds"",""ret"":""double"",""args"":[""double*"",""i64"",""i32"",""i32""]},{""name"":""ST_MaxDistance_Point_LineString"",""ret"":""double"",""args"":[""i8*"",""i64"",""i8*"",""i64"",""i32"",""i32"",""i32"",""i32"",""i32"",""i32""]},{""name"":""Log"",""ret"":""double"",""args"":[""double""]},{""name"":""ST_Perimeter_MultiPolygon"",""ret"":""double"",""args"":[""i8*"",""i64"",""i32*"",""i64"",""i32*"",""i64"",""i32"",""i32"",""i32""]},{""name"":""round_to_digit"",""ret"":""double"",""args"":[""double"",""i32""]},{""name"":""ST_YMin"",""ret"":""double"",""args"":[""i8*"",""i64"",""i32"",""i32"",""i32""]},{""name"":""array_append__3"",""ret"":""{double*, i64, i8}*"",""args"":[""{double*, i64, i8}*"",""double""]},{""name"":""ST_NPoints"",""ret"":""i32"",""args"":[""i8*"",""i64"",""i32""]},{""name"":""array_append__2"",""ret"":""{i8*, i64, i8}*"",""args"":[""{i8*, i64, i8}*"",""i8""]},{""name"":""Ceil"",""ret"":""double"",""args"":[""double""]},{""name"":""array_append__1"",""ret"":""{i16*, i64, i8}*"",""args"":[""{i16*, i64, i8}*"",""i16""]},{""name"":""ST_Distance_LineString_Point"",""ret"":""double"",""args"":[""i8*"",""i64"",""i32"",""i8*"",""i64"",""i32"",""i32"",""i32"",""i32"",""i32""]},{""name"":""array_append__4"",""ret"":""{float*, i64, i8}*"",""args"":[""{float*, i64, i8}*"",""float""]},{""name"":""ST_XMin_Bounds"",""ret"":""double"",""args"":[""double*"",""i64"",""i32"",""i32""]},{""name"":""ST_Distance_Point_LineString_Geodesic"",""ret"":""double"",""args"":[""i8*"",""i64"",""i8*"",""i64"",""i32"",""i32"",""i32"",""i32"",""i32"",""i32""]},{""name"":""distance_in_meters__"",""ret"":""double"",""args"":[""float"",""float"",""float"",""float""]},{""name"":""Floor__"",""ret"":""float"",""args"":[""float""]},{""name"":""box_overlaps_box"",""ret"":""i1"",""args"":[""double*"",""i64"",""double*"",""i64""]},{""name"":""MapD_GeoPolyRenderGroup"",""ret"":""i32"",""args"":[""i32""]},{""name"":""decompress_coord"",""ret"":""double"",""args"":[""i8*"",""i32"",""i32"",""i1""]},{""name"":""ST_X_Point"",""ret"":""double"",""args"":[""i8*"",""i64"",""i32"",""i32"",""i32""]},{""name"":""array_append_impl"",""ret"":""{i1*, i64, i8}*"",""args"":[""{i1*, i64, i8}*"",""i1""]},{""name"":""ST_Distance_LineString_Polygon"",""ret"":""double"",""args"":[""i8*"",""i64"",""i32"",""i8*"",""i64"",""i32*"",""i64"",""i32"",""i32"",""i32"",""i32"",""i32""]},{""name"":""max_distance_point_linestring"",""ret"":""double"",""args"":[""i8*"",""i64"",""i8*"",""i64"",""i32"",""i32"",""i32"",""i32"",""i32"",""i32"",""i1""]},{""name"":""array_append"",""ret"":""{i64*, i64, i8}*"",""args"":[""{i64*, i64, i8}*"",""i64""]},{""name"":""ST_Distance_MultiPolygon_MultiPolygon"",""ret"":""double"",""args"":[""i8*"",""i64"",""i32*"",""i64"",""i32*"",""i64"",""i8*"",""i64"",""i32*"",""i64"",""i32*"",""i64"",""i32"",""i32"",""i32"",""i32"",""i32""]},{""name"":""tol_zero"",""ret"":""i1"",""args"":[""double"",""double""]},{""name"":""ST_Length_LineString_Geodesic"",""ret"":""double"",""args"":[""i8*"",""i64"",""i32"",""i32"",""i32""]},{""name"":""rect_pixel_bin_packed"",""ret"":""i32"",""args"":[""double"",""double"",""double"",""double"",""double"",""double"",""double"",""double"",""double"",""double"",""i32"",""i32""]},{""name"":""tol"",""ret"":""double"",""args"":[""i32"",""i32""]},{""name"":""convert_meters_to_pixel_width"",""ret"":""double"",""args"":[""double"",""i8*"",""i64"",""i32"",""i32"",""i32"",""double"",""double"",""i32"",""double""]},{""name"":""reg_hex_vert_pixel_bin_y"",""ret"":""float"",""args"":[""double"",""double"",""double"",""double"",""double"",""double"",""double"",""double"",""double"",""double"",""i32"",""i32""]},{""name"":""reg_hex_vert_pixel_bin_x"",""ret"":""float"",""args"":[""double"",""double"",""double"",""double"",""double"",""double"",""double"",""double"",""double"",""double"",""i32"",""i32""]},{""name"":""ST_Contains_LineString_Point"",""ret"":""i1"",""args"":[""i8*"",""i64"",""double*"",""i64"",""i32"",""i8*"",""i64"",""i32"",""i32"",""i32"",""i32"",""i32""]},{""name"":""power"",""ret"":""double"",""args"":[""double"",""double""]},{""name"":""ST_Area_MultiPolygon_Geodesic"",""ret"":""double"",""args"":[""i8*"",""i64"",""i32*"",""i64"",""i32*"",""i64"",""i32"",""i32"",""i32""]},{""name"":""reg_hex_horiz_pixel_bin_y"",""ret"":""float"",""args"":[""double"",""double"",""double"",""double"",""double"",""double"",""double"",""double"",""double"",""double"",""i32"",""i32""]},{""name"":""area_ring"",""ret"":""double"",""args"":[""i8*"",""i64"",""i32"",""i32"",""i32""]},{""name"":""MapD_GeoPolyBoundsPtr"",""ret"":""i64"",""args"":[""double*"",""i64""]},{""name"":""reg_hex_vert_pixel_bin_packed"",""ret"":""i32"",""args"":[""double"",""double"",""double"",""double"",""double"",""double"",""double"",""double"",""double"",""double"",""i32"",""i32""]},{""name"":""reg_hex_horiz_pixel_bin_x"",""ret"":""float"",""args"":[""double"",""double"",""double"",""double"",""double"",""double"",""double"",""double"",""double"",""double"",""i32"",""i32""]},{""name"":""ST_Distance_Point_LineString"",""ret"":""double"",""args"":[""i8*"",""i64"",""i8*"",""i64"",""i32"",""i32"",""i32"",""i32"",""i32"",""i32""]},{""name"":""ST_NRings"",""ret"":""i32"",""args"":[""i32*"",""i64""]},{""name"":""area_polygon"",""ret"":""double"",""args"":[""i8*"",""i64"",""i32*"",""i64"",""i32"",""i32"",""i32""]},{""name"":""length_linestring"",""ret"":""double"",""args"":[""i8*"",""i64"",""i32"",""i32"",""i32"",""i1"",""i1""]},{""name"":""Cos"",""ret"":""double"",""args"":[""double""]},{""name"":""Log__"",""ret"":""double"",""args"":[""float""]},{""name"":""tol_le"",""ret"":""i1"",""args"":[""double"",""double"",""double""]},{""name"":""Cot"",""ret"":""double"",""args"":[""double""]},{""name"":""coord_x"",""ret"":""double"",""args"":[""i8*"",""i32"",""i32"",""i32"",""i32""]},{""name"":""ST_XMax"",""ret"":""double"",""args"":[""i8*"",""i64"",""i32"",""i32"",""i32""]},{""name"":""coord_y"",""ret"":""double"",""args"":[""i8*"",""i32"",""i32"",""i32"",""i32""]},{""name"":""isNan"",""ret"":""i1"",""args"":[""double""]},{""name"":""box_contains_box"",""ret"":""i1"",""args"":[""double*"",""i64"",""double*"",""i64""]},{""name"":""ST_Perimeter_MultiPolygon_Geodesic"",""ret"":""double"",""args"":[""i8*"",""i64"",""i32*"",""i64"",""i32*"",""i64"",""i32"",""i32"",""i32""]},{""name"":""ST_Contains_Point_LineString"",""ret"":""i1"",""args"":[""i8*"",""i64"",""i8*"",""i64"",""double*"",""i64"",""i32"",""i32"",""i32"",""i32"",""i32"",""i32""]},{""name"":""line_intersects_line"",""ret"":""i1"",""args"":[""double"",""double"",""double"",""double"",""double"",""double"",""double"",""double""]},{""name"":""distance_point_linestring"",""ret"":""double"",""args"":[""i8*"",""i64"",""i8*"",""i64"",""i32"",""i32"",""i32"",""i32"",""i32"",""i32"",""i1""]},{""name"":""ST_Contains_Point_Polygon"",""ret"":""i1"",""args"":[""i8*"",""i64"",""i8*"",""i64"",""i32*"",""i64"",""double*"",""i64"",""i32"",""i32"",""i32"",""i32"",""i32""]},{""name"":""compression_unit_size"",""ret"":""i32"",""args"":[""i32""]},{""name"":""ST_Distance_Point_MultiPolygon"",""ret"":""double"",""args"":[""i8*"",""i64"",""i8*"",""i64"",""i32*"",""i64"",""i32*"",""i64"",""i32"",""i32"",""i32"",""i32"",""i32""]},{""name"":""ST_Area_MultiPolygon"",""ret"":""double"",""args"":[""i8*"",""i64"",""i32*"",""i64"",""i32*"",""i64"",""i32"",""i32"",""i32""]},{""name"":""ST_Distance_LineString_LineString"",""ret"":""double"",""args"":[""i8*"",""i64"",""i32"",""i8*"",""i64"",""i32"",""i32"",""i32"",""i32"",""i32"",""i32""]},{""name"":""ST_Intersects_Polygon_Point"",""ret"":""i1"",""args"":[""i8*"",""i64"",""i32*"",""i64"",""double*"",""i64"",""i8*"",""i64"",""i32"",""i32"",""i32"",""i32"",""i32""]},{""name"":""OmniSci_Geo_PolyRenderGroup"",""ret"":""i32"",""args"":[""i32""]},{""name"":""Tan"",""ret"":""double"",""args"":[""double""]},{""name"":""ln"",""ret"":""double"",""args"":[""double""]},{""name"":""ST_X_LineString"",""ret"":""double"",""args"":[""i8*"",""i64"",""i32"",""i32"",""i32"",""i32""]},{""name"":""transform_coord"",""ret"":""double"",""args"":[""double"",""i32"",""i32"",""i1""]},{""name"":""Point_Overlaps_Box"",""ret"":""i1"",""args"":[""double*"",""i64"",""double"",""double""]},{""name"":""ST_Contains_MultiPolygon_LineString"",""ret"":""i1"",""args"":[""i8*"",""i64"",""i32*"",""i64"",""i32*"",""i64"",""double*"",""i64"",""i8*"",""i64"",""double*"",""i64"",""i32"",""i32"",""i32"",""i32"",""i32"",""i32""]},{""name"":""Floor__2"",""ret"":""i32"",""args"":[""i32""]},{""name"":""ST_Distance_Point_ClosedLineString"",""ret"":""double"",""args"":[""i8*"",""i64"",""i8*"",""i64"",""i32"",""i32"",""i32"",""i32"",""i32"",""i32""]},{""name"":""Floor__3"",""ret"":""i64"",""args"":[""i64""]},{""name"":""rect_pixel_bin"",""ret"":""float"",""args"":[""double"",""double"",""double"",""i32"",""i32""]},{""name"":""ST_Distance_Point_Polygon"",""ret"":""double"",""args"":[""i8*"",""i64"",""i8*"",""i64"",""i32*"",""i64"",""i32"",""i32"",""i32"",""i32"",""i32""]},{""name"":""ST_Intersects_Point_MultiPolygon"",""ret"":""i1"",""args"":[""i8*"",""i64"",""i8*"",""i64"",""i32*"",""i64"",""i32*"",""i64"",""double*"",""i64"",""i32"",""i32"",""i32"",""i32"",""i32""]},{""name"":""Floor__1"",""ret"":""i16"",""args"":[""i16""]},{""name"":""ST_Intersects_MultiPolygon_LineString"",""ret"":""i1"",""args"":[""i8*"",""i64"",""i32*"",""i64"",""i32*"",""i64"",""double*"",""i64"",""i8*"",""i64"",""double*"",""i64"",""i32"",""i32"",""i32"",""i32"",""i32"",""i32""]},{""name"":""ST_Intersects_Point_LineString"",""ret"":""i1"",""args"":[""i8*"",""i64"",""i8*"",""i64"",""double*"",""i64"",""i32"",""i32"",""i32"",""i32"",""i32"",""i32""]},{""name"":""array_append__"",""ret"":""{i32*, i64, i8}*"",""args"":[""{i32*, i64, i8}*"",""i32""]},{""name"":""ST_Distance_LineString_LineString_Geodesic"",""ret"":""double"",""args"":[""i8*"",""i64"",""i32"",""i8*"",""i64"",""i32"",""i32"",""i32"",""i32"",""i32"",""i32""]},{""name"":""barray_append"",""ret"":""{i1*, i64, i8}*"",""args"":[""{i1*, i64, i8}*"",""i1""]},{""name"":""Ceil__2"",""ret"":""i32"",""args"":[""i32""]},{""name"":""ST_XMin"",""ret"":""double"",""args"":[""i8*"",""i64"",""i32"",""i32"",""i32""]},{""name"":""Ceil__1"",""ret"":""i16"",""args"":[""i16""]},{""name"":""Ceil__3"",""ret"":""i64"",""args"":[""i64""]},{""name"":""distance_point_line"",""ret"":""double"",""args"":[""double"",""double"",""double"",""double"",""double"",""double""]},{""name"":""ST_Area_Polygon_Geodesic"",""ret"":""double"",""args"":[""i8*"",""i64"",""i32*"",""i64"",""i32"",""i32"",""i32""]},{""name"":""OmniSci_Geo_PolyBoundsPtr"",""ret"":""i64"",""args"":[""double*"",""i64""]},{""name"":""ST_Distance_MultiPolygon_Polygon"",""ret"":""double"",""args"":[""i8*"",""i64"",""i32*"",""i64"",""i32*"",""i64"",""i8*"",""i64"",""i32*"",""i64"",""i32"",""i32"",""i32"",""i32"",""i32""]},{""name"":""ST_Distance_MultiPolygon_Point"",""ret"":""double"",""args"":[""i8*"",""i64"",""i32*"",""i64"",""i32*"",""i64"",""i8*"",""i64"",""i32"",""i32"",""i32"",""i32"",""i32""]},{""name"":""Round2_to_digit"",""ret"":""double"",""args"":[""double"",""i32""]},{""name"":""ST_Intersects_LineString_Point"",""ret"":""i1"",""args"":[""i8*"",""i64"",""double*"",""i64"",""i32"",""i8*"",""i64"",""i32"",""i32"",""i32"",""i32"",""i32""]},{""name"":""ST_Intersects_Polygon_LineString"",""ret"":""i1"",""args"":[""i8*"",""i64"",""i32*"",""i64"",""double*"",""i64"",""i8*"",""i64"",""double*"",""i64"",""i32"",""i32"",""i32"",""i32"",""i32"",""i32""]},{""name"":""on_segment"",""ret"":""i1"",""args"":[""double"",""double"",""double"",""double"",""double"",""double""]},{""name"":""ST_Perimeter_Polygon"",""ret"":""double"",""args"":[""i8*"",""i64"",""i32*"",""i64"",""i32"",""i32"",""i32""]},{""name"":""ST_Distance_Polygon_LineString"",""ret"":""double"",""args"":[""i8*"",""i64"",""i32*"",""i64"",""i8*"",""i64"",""i32"",""i32"",""i32"",""i32"",""i32"",""i32""]},{""name"":""ST_Intersects_MultiPolygon_Point"",""ret"":""i1"",""args"":[""i8*"",""i64"",""i32*"",""i64"",""i32*"",""i64"",""double*"",""i64"",""i8*"",""i64"",""i32"",""i32"",""i32"",""i32"",""i32""]},{""name"":""max_distance_point_line"",""ret"":""double"",""args"":[""double"",""double"",""double"",""double"",""double"",""double""]},{""name"":""distance_in_meters"",""ret"":""double"",""args"":[""double"",""double"",""double"",""double""]},{""name"":""ST_Contains_Polygon_Point"",""ret"":""i1"",""args"":[""i8*"",""i64"",""i32*"",""i64"",""double*"",""i64"",""i8*"",""i64"",""i32"",""i32"",""i32"",""i32"",""i32""]},{""name"":""Atan2"",""ret"":""double"",""args"":[""double"",""double""]},{""name"":""Acos"",""ret"":""double"",""args"":[""double""]},{""name"":""Sin"",""ret"":""double"",""args"":[""double""]},{""name"":""ST_Y_Point"",""ret"":""double"",""args"":[""i8*"",""i64"",""i32"",""i32"",""i32""]},{""name"":""ST_Distance_Polygon_Point"",""ret"":""double"",""args"":[""i8*"",""i64"",""i32*"",""i64"",""i8*"",""i64"",""i32"",""i32"",""i32"",""i32"",""i32""]},{""name"":""ST_Distance_LineString_Point_Geodesic"",""ret"":""double"",""args"":[""i8*"",""i64"",""i32"",""i8*"",""i64"",""i32"",""i32"",""i32"",""i32"",""i32""]},{""name"":""distance_point_point"",""ret"":""double"",""args"":[""double"",""double"",""double"",""double""]},{""name"":""ST_Contains_Polygon_LineString"",""ret"":""i1"",""args"":[""i8*"",""i64"",""i32*"",""i64"",""double*"",""i64"",""i8*"",""i64"",""double*"",""i64"",""i32"",""i32"",""i32"",""i32"",""i32"",""i32""]},{""name"":""ST_Intersects_Point_Polygon"",""ret"":""i1"",""args"":[""i8*"",""i64"",""i8*"",""i64"",""i32*"",""i64"",""double*"",""i64"",""i32"",""i32"",""i32"",""i32"",""i32""]},{""name"":""ST_Contains_Polygon_Polygon"",""ret"":""i1"",""args"":[""i8*"",""i64"",""i32*"",""i64"",""double*"",""i64"",""i8*"",""i64"",""i32*"",""i64"",""double*"",""i64"",""i32"",""i32"",""i32"",""i32"",""i32""]},{""name"":""Truncate"",""ret"":""double"",""args"":[""double"",""i32""]},{""name"":""radians"",""ret"":""double"",""args"":[""double""]},{""name"":""tol_ge"",""ret"":""i1"",""args"":[""double"",""double"",""double""]},{""name"":""ST_Contains_LineString_Polygon"",""ret"":""i1"",""args"":[""i8*"",""i64"",""double*"",""i64"",""i32"",""i8*"",""i64"",""i32*"",""i64"",""double*"",""i64"",""i32"",""i32"",""i32"",""i32"",""i32""]},{""name"":""ST_MaxDistance_LineString_Point"",""ret"":""double"",""args"":[""i8*"",""i64"",""i32"",""i8*"",""i64"",""i32"",""i32"",""i32"",""i32"",""i32""]},{""name"":""ST_XMax_Bounds"",""ret"":""double"",""args"":[""double*"",""i64"",""i32"",""i32""]},{""name"":""ST_Intersects_MultiPolygon_Polygon"",""ret"":""i1"",""args"":[""i8*"",""i64"",""i32*"",""i64"",""i32*"",""i64"",""double*"",""i64"",""i8*"",""i64"",""i32*"",""i64"",""double*"",""i64"",""i32"",""i32"",""i32"",""i32"",""i32""]},{""name"":""Ceil__"",""ret"":""float"",""args"":[""float""]},{""name"":""ln__"",""ret"":""double"",""args"":[""float""]},{""name"":""ST_Y_LineString"",""ret"":""double"",""args"":[""i8*"",""i64"",""i32"",""i32"",""i32"",""i32""]},{""name"":""ST_Contains_MultiPolygon_Point"",""ret"":""i1"",""args"":[""i8*"",""i64"",""i32*"",""i64"",""i32*"",""i64"",""double*"",""i64"",""i8*"",""i64"",""i32"",""i32"",""i32"",""i32"",""i32""]},{""name"":""reg_hex_horiz_pixel_bin_packed"",""ret"":""i32"",""args"":[""double"",""double"",""double"",""double"",""double"",""double"",""double"",""double"",""double"",""double"",""i32"",""i32""]},{""name"":""convert_meters_to_merc_pixel_width"",""ret"":""double"",""args"":[""double"",""double"",""double"",""double"",""double"",""i32"",""double""]},{""name"":""convert_meters_to_merc_pixel_height"",""ret"":""double"",""args"":[""double"",""double"",""double"",""double"",""double"",""i32"",""double""]},{""name"":""Round"",""ret"":""double"",""args"":[""double"",""i32""]},{""name"":""ST_Intersects_Polygon_Polygon"",""ret"":""i1"",""args"":[""i8*"",""i64"",""i32*"",""i64"",""double*"",""i64"",""i8*"",""i64"",""i32*"",""i64"",""double*"",""i64"",""i32"",""i32"",""i32"",""i32"",""i32""]},{""name"":""ST_Intersects_Polygon_MultiPolygon"",""ret"":""i1"",""args"":[""i8*"",""i64"",""i32*"",""i64"",""double*"",""i64"",""i8*"",""i64"",""i32*"",""i64"",""i32*"",""i64"",""double*"",""i64"",""i32"",""i32"",""i32"",""i32"",""i32""]},{""name"":""ST_Length_LineString"",""ret"":""double"",""args"":[""i8*"",""i64"",""i32"",""i32"",""i32""]},{""name"":""conv_4326_900913_x"",""ret"":""double"",""args"":[""double""]},{""name"":""conv_4326_900913_y"",""ret"":""double"",""args"":[""double""]},{""name"":""ST_Perimeter_Polygon_Geodesic"",""ret"":""double"",""args"":[""i8*"",""i64"",""i32*"",""i64"",""i32"",""i32"",""i32""]},{""name"":""ST_Contains_Point_Point"",""ret"":""i1"",""args"":[""i8*"",""i64"",""i8*"",""i64"",""i32"",""i32"",""i32"",""i32"",""i32""]},{""name"":""Atan"",""ret"":""double"",""args"":[""double""]},{""name"":""ST_Area_Polygon"",""ret"":""double"",""args"":[""i8*"",""i64"",""i32*"",""i64"",""i32"",""i32"",""i32""]},{""name"":""Floor"",""ret"":""double"",""args"":[""double""]},{""name"":""orientation"",""ret"":""i16"",""args"":[""double"",""double"",""double"",""double"",""double"",""double""]},{""name"":""Truncate__1"",""ret"":""i16"",""args"":[""i16"",""i32""]},{""name"":""ST_Distance_Point_Point"",""ret"":""double"",""args"":[""i8*"",""i64"",""i8*"",""i64"",""i32"",""i32"",""i32"",""i32"",""i32""]},{""name"":""Truncate__2"",""ret"":""i32"",""args"":[""i32"",""i32""]},{""name"":""Truncate__3"",""ret"":""i64"",""args"":[""i64"",""i32""]},{""name"":""Log10__"",""ret"":""double"",""args"":[""float""]},{""name"":""is_point_in_merc_view"",""ret"":""i1"",""args"":[""double"",""double"",""double"",""double"",""double"",""double""]},{""name"":""ST_Intersects_MultiPolygon_MultiPolygon"",""ret"":""i1"",""args"":[""i8*"",""i64"",""i32*"",""i64"",""i32*"",""i64"",""double*"",""i64"",""i8*"",""i64"",""i32*"",""i64"",""i32*"",""i64"",""double*"",""i64"",""i32"",""i32"",""i32"",""i32"",""i32""]},{""name"":""Asin"",""ret"":""double"",""args"":[""double""]},{""name"":""Tan__"",""ret"":""double"",""args"":[""float""]},{""name"":""ST_Distance_MultiPolygon_LineString"",""ret"":""double"",""args"":[""i8*"",""i64"",""i32*"",""i64"",""i32*"",""i64"",""i8*"",""i64"",""i32"",""i32"",""i32"",""i32"",""i32"",""i32""]},{""name"":""rect_pixel_bin_x"",""ret"":""float"",""args"":[""double"",""double"",""double"",""double"",""double"",""i32""]},{""name"":""rect_pixel_bin_y"",""ret"":""float"",""args"":[""double"",""double"",""double"",""double"",""double"",""i32""]},{""name"":""ST_Intersects_LineString_Polygon"",""ret"":""i1"",""args"":[""i8*"",""i64"",""double*"",""i64"",""i32"",""i8*"",""i64"",""i32*"",""i64"",""double*"",""i64"",""i32"",""i32"",""i32"",""i32"",""i32""]},{""name"":""is_point_in_view"",""ret"":""i1"",""args"":[""i8*"",""i64"",""i32"",""double"",""double"",""double"",""double""]},{""name"":""is_point_size_in_merc_view"",""ret"":""i1"",""args"":[""double"",""double"",""double"",""double"",""double"",""double"",""double""]},{""name"":""pi"",""ret"":""double"",""args"":[]},{""name"":""ST_Distance_LineString_MultiPolygon"",""ret"":""double"",""args"":[""i8*"",""i64"",""i32"",""i8*"",""i64"",""i32*"",""i64"",""i32*"",""i64"",""i32"",""i32"",""i32"",""i32"",""i32""]},{""name"":""ST_Intersects_LineString_Linestring"",""ret"":""i1"",""args"":[""i8*"",""i64"",""double*"",""i64"",""i32"",""i8*"",""i64"",""double*"",""i64"",""i32"",""i32"",""i32"",""i32"",""i32"",""i32""]},{""name"":""Round__1"",""ret"":""i16"",""args"":[""i16"",""i32""]},{""name"":""ST_Distance_Point_Point_Squared"",""ret"":""double"",""args"":[""i8*"",""i64"",""i8*"",""i64"",""i32"",""i32"",""i32"",""i32"",""i32""]},{""name"":""Exp"",""ret"":""double"",""args"":[""double""]},{""name"":""Round__2"",""ret"":""i32"",""args"":[""i32"",""i32""]},{""name"":""Round__3"",""ret"":""i64"",""args"":[""i64"",""i32""]},{""name"":""ST_Distance_Polygon_Polygon"",""ret"":""double"",""args"":[""i8*"",""i64"",""i32*"",""i64"",""i8*"",""i64"",""i32*"",""i64"",""i32"",""i32"",""i32"",""i32"",""i32""]},{""name"":""Round__4"",""ret"":""i64"",""args"":[""i64"",""i32"",""i32""]},{""name"":""ST_Distance_Point_Point_Geodesic"",""ret"":""double"",""args"":[""i8*"",""i64"",""i8*"",""i64"",""i32"",""i32"",""i32"",""i32"",""i32""]}]","NULL","db","tests/gold/omnisci_server.INFO","[{""name"":""Truncate__"",""ret"":""float"",""args"":[""float"
"1593561600000035","INFO","15","0","DBHandler.cpp:341","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Started in CPU mode","NULL","db","tests/gold/omnisci_server.INFO","Started in CPU mode"
"1593561600000036","INFO","15","0","DBHandler.cpp:391","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Overriding default geos library with 'libgeos_c.so'","NULL","db","tests/gold/omnisci_server.INFO","Overriding default geos library with"
"1593561600000037","INFO","15","0","MapDServer.cpp:455","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","OmniSci server using unencrypted connection","NULL","db","tests/gold/omnisci_server.INFO","OmniSci server using unencrypted connection"
"1593561600000038","AUTH","15","\N","DBHandler.cpp:533","connect_begin","0","0","\N","\N","\N","\N","\N","\N","\N","\N","stdlog_begin connect 0 0","NULL","db","tests/gold/omnisci_server.INFO","stdlog_begin connect"
"1593561600000039","INFO","15","2","DBHandler.cpp:581","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","User admin connected to database omnisci","NULL","db","tests/gold/omnisci_server.INFO","User admin connected to database omnisci"
"1593561600000040","AUTH","15","\N","DBHandler.cpp:533","connect","0","272","455-NzOR","omnisci","admin","\N","\N","\N","\N","tcp:172.17.0.1:52290","\N","{roles | super}","db","tests/gold/omnisci_server.INFO","\N"
"1593561600000041","INFO","15","\N","DBHandler.cpp:1058","sql_execute_begin","1","0","455-NzOR","omnisci","admin","SELECT","\N","\N","SELECT count(*) from omnisci_states;","\N","\N","NULL","db","tests/gold/omnisci_server.INFO","\N"
"1593561600000042","DEBUG","15","2","DBHandler.cpp:5178","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","query type: READ","NULL","db","tests/gold/omnisci_server.INFO","query type: READ"
"1593561600000043","INFO","15","2","Calcite.cpp:486","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","User calcite catalog omnisci sql 'SELECT count(*) from omnisci_states;'","NULL","db","tests/gold/omnisci_server.INFO","User calcite catalog omnisci sql"
"1593561600000044","DEBUG","15","\N","DBHandler.cpp:2154","get_tables_begin","2","0","455-RrGa","omnisci","calcite","\N","\N","\N","\N","\N","stdlog_begin get_tables 2 0 omnisci calcite 455-RrGa","NULL","db","tests/gold/omnisci_server.INFO","stdlog_begin get_tables   omnisci calcite -RrGa"
"1593561600000045","INFO","15","\N","DBHandler.cpp:2154","get_tables","2","0","455-RrGa","omnisci","calcite","\N","\N","\N","\N","tcp:localhost:32836","\N","NULL","db","tests/gold/omnisci_server.INFO","\N"
"1593561600000046","DEBUG","15","\N","DBHandler.cpp:1998","get_internal_table_details_begin","3","0","455-RrGa","omnisci","calcite","\N","\N","\N","\N","\N","\N","{table_name | omnisci_states}","db","tests/gold/omnisci_server.INFO","\N"
